state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"United States v. Texas",2021-12-06,undefined,"Lawsuit filed by the U.S. Department of Justice against Texas challenging its new state House and congressional maps following the release of 2020 census data.",false,false,false,true,false,false,false,Filed
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Matanuska-Susitna Borough v. Alaska Redistricting Board",2021-12-02,undefined,"Lawsuit brought by Matanuska-Susitna Borough challenging Alaska’s newly-drawn state House districts following the release of 2020 census data.",false,false,false,true,false,false,false,Appealed
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Harper v. Lewis",2019-09-27,2021-12-01,"Lawsuit challenging North Carolina’s congressional map as a partisan gerrymander.",false,false,false,true,false,false,true,Decided
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Clarno v. Fagan",2021-10-11,2021-11-24,"Lawsuit filed on behalf of four Republican former elected officials challenging Oregon’s new congressional map drawn with 2020 census data.",false,false,false,true,false,false,true,Decided
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Calderwood v. Oregon Legislative Assembly",2021-10-25,2021-11-22,"Lawsuit filed on behalf of two Oregon Republican voters challenging Oregon’s new legislative districts drawn with 2020 census data.",false,false,false,true,false,false,true,Decided
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Sheehan v. Oregon Legislative Assembly",2021-10-25,2021-11-22,"Lawsuit filed on behalf of a former Republican state legislator and Republican voter challenging Oregon’s new legislative districts drawn with 2020 census data.",false,false,false,true,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Wilson v. Texas",2021-10-18,2021-11-19,"Lawsuit filed on behalf of an individual currently incarcerated in a Texas prison challenging the state’s practice of prison gerrymandering and the new congressional map.",false,false,false,true,false,false,false,Decided
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"Public Interest Legal Foundation v. Griswold",2021-11-16,undefined,"Lawsuit filed by a conservative legal group, the Public Interest Legal Foundation (PILF), against Colorado Secretary of State Jena Griswold (D) for allegedly violating the Public Disclosure Provision of the National Voter Registration ACT (NVRA).",true,false,false,false,true,false,false,Filed
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Democratic Party of Virginia v. Veal",2021-10-22,2021-11-16,"Lawsuit filed on behalf of the Democratic Party of Virginia against USPS over its failure to process and deliver election-related mail in a timely manner.",false,false,false,false,false,true,true,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"North Carolina League of Conservation Voters v. Hall",2021-11-16,undefined,"Lawsuit filed on behalf of the North Carolina League of Conservation Voters (NCLCV) and a group of voters against the state’s new legislative and congressional maps drawn with 2020 census data.",false,false,false,true,false,false,false,Appealed
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"Chandler v. Allen",2021-11-16,undefined,"Lawsuit challenging Alabama’s new state House and Senate districts passed following the release of 2020 census data.",false,false,false,true,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Fair Maps Texas Action Committee v. Abbott",2021-11-16,undefined,"Lawsuit challenging the Texas’ new legislative and congressional districts passed following the release of 2020 census data.",false,false,false,true,false,false,false,Filed
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"In re: Colorado Independent Legislative Redistricting Commission",2021-10-15,2021-11-15,"Petition filed in the Colorado Supreme Court by Colorado’s Independent Legislative Redistricting Commission to begin the review process of legislative maps required by the Colorado Constitution.",false,false,false,true,false,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas State Conference of the NAACP v. Abbott",2021-11-05,undefined,"Lawsuit filed on behalf of the Texas State Conference of the NAACP challenging Texas’ new legislative and congressional maps passed following the release of 2020 census data.",false,false,false,true,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"United States v. Texas",2021-11-04,undefined,"Lawsuit filed by the U.S. Department of Justice (DOJ) challenging Texas’ voter suppression bill, Senate Bill 1.",false,true,false,false,false,true,false,Filed
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"Allen v. Milligan",2021-11-04,undefined,"Lawsuit decided by the U.S. Supreme Court regarding a challenge to Alabama’s congressional map drawn with 2020 census data under Section 2 of the Voting Rights Act.",false,false,false,true,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Brooks v. Abbott",2021-11-03,undefined,"Lawsuit filed on behalf of a group of Texas voters and state Sen. Beverly Powell (D) against Texas’ newly-passed state Senate map.",false,false,false,true,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Mexican American Legislative Caucus v. Abbott",2021-11-03,undefined,"Lawsuit filed by MALC in state court challenging how new Texas House districts are drawn.",false,false,false,true,false,false,false,Filed
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Public Interest Legal Foundation v. Benson",2021-11-03,undefined,"Lawsuit filed on behalf of the Public Interest Legal Foundation claiming that Michigan does not maintain accurate voter rolls and thousands of voters must be purged from its lists.",true,false,false,false,true,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Mexican American Legislative Caucus v. Texas",2021-11-03,undefined,"Lawsuit filed by MALC challenging Texas’ new congressional, state House and state board of education maps drawn with 2020 census data.",false,false,false,true,false,false,false,Filed
Indiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-indiana-01-1.png,"League of Women Voters of Indiana v. Sullivan",2017-08-23,2021-11-02,"Consolidated lawsuit challenging an Indiana law about voter registration cancellation.",true,false,false,false,true,false,true,Decided
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"In re: Colorado Independent Congressional Redistricting Commission",2021-07-13,2021-11-01,"Petition filed in the Colorado Supreme Court by Colorado’s Independent Congressional Redistricting Commission to begin the congressional review process required by the Colorado Constitution.",false,false,false,true,false,false,false,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Staples v. DeSantis",2021-10-15,2021-10-28,"Lawsuit challenging Gov. Ron DeSantis’ (R) failure to call three special elections to fill vacancies in three majority-Black legislative districts.",true,false,false,false,false,false,true,Decided
Iowa,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-iowa-01-1.png,"League of United Latin American Citizens of Iowa v. Pate",2021-10-27,undefined,"Lawsuit filed on behalf of LULAC of Iowa challenging the state’s failure to provide non-English election materials, specifically Spanish language materials, to voters with limited English proficiency.",true,false,false,false,false,false,false,Appealed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Hotze v. Hudspeth",2020-10-27,2021-10-25,"Republican lawsuit challenging drive-thru voting in Harris County, Texas enacted to expand voting opportunities during the COVID-19 pandemic.",false,false,false,false,false,true,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Voto Latino v. Scott",2021-10-25,undefined,"Lawsuit challenging Texas’ new congressional map for diluting minority voting strength.",false,false,false,true,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"League of United Latin American Citizens v. Abbott",2021-10-18,undefined,"Lawsuit challenging Texas’ congressional, legislative and board of education redistricting plans.",false,false,false,true,false,false,false,Filed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Jones v. DeSantis",2019-06-28,2021-10-18,"Lawsuit challenging Florida’s requirement that individuals with prior felony convictions must pay all related financial obligations before they regain the right to vote.",false,false,false,false,true,false,false,Decided
South Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-southcarolina-01-1.png,"Alexander v. South Carolina NAACP",2021-10-12,undefined,"Lawsuit challenging South Carolina’s current congressional and legislative maps for being malapportioned after the release of 2020 census data.",false,false,false,true,false,false,false,Appealed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Carter v. Degraffenreid",2021-04-26,2021-10-08,"Lawsuit about Pennsylvania’s congressional district map following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"Singleton v. Allen",2021-09-27,undefined,"Lawsuit challenging Alabama’s congressional map for being malapportioned and a racial gerrymander.",false,false,false,true,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Mi Familia Vota v. Abbott",2021-09-27,undefined,"Lawsuit challenging Texas voter suppression bill S.B. 1.",true,true,false,false,false,true,false,Filed
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Montana Federation of Public Employees v. Montana",2021-09-22,undefined,"Lawsuit challenging a Montana law that ends Election Day voter registration.",false,false,false,false,true,false,false,Filed
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Adkins v. Virginia Redistricting Commission",2021-08-13,2021-09-22,"Lawsuit challenging Virginia’s method of counting prisoners when drawing new districts.",false,false,false,true,false,false,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Brooklyn Branch of the NAACP v. Kosinski",2021-09-14,undefined,"Lawsuit challenging New York’s line-warming ban, which prohibits nonpartisan groups from providing food and drink to individuals waiting in line to vote.",false,true,false,false,false,false,false,Filed
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Montana Youth Action v. Jacobsen",2021-09-09,undefined,"Lawsuit challenging three Montana voter suppression laws that allegedly target young voters.",false,true,false,false,true,true,false,Appealed
